"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"Asteraceae","family","leafn",53,45.743702,-4.61787238207407,-33.5432434695418,-2.61403721327281,5.23522273909653e-07,0.999999284253604,1.9222412194647e-07,0,0.42957042957043,0.843156843156843,0.973026973026973,0.815184815184815,0.44955044955045,16.5605662792761,0,0,0.435564435564436,0.28971028971029,0.961038961038961,0.937062937062937,0.21978021978022,16.2490614504917,0,0,0.431568431568432,0.845154845154845,0.977022977022977,0.815184815184815,0.451548451548452,16.563698389069,0
"Asterales","order","leafn",55,83.663672,-3.0655501575418,-36.2343772226555,-1.06426457109154,6.27307788911016e-08,0.999999914206686,2.30625346761175e-08,0,0.487512487512487,0.735264735264735,0.945054945054945,0.531468531468531,0.347652347652348,17.5804055269126,0,0,0.497502497502497,0.321678321678322,0.939060939060939,0.945054945054945,0.15984015984016,17.8370007261533,0,0,0.487512487512487,0.737262737262737,0.945054945054945,0.531468531468531,0.347652347652348,17.5839217523263,0
"Betulaceae","family","leafn",21,27.279622,-45.3918362487375,-42.4747139008363,-45.418104816373,0.445277295008563,0.103558435646376,0.451164269345061,0,0.431568431568432,0.647352647352647,0.421578421578422,0.687312687312687,0.715284715284715,9.17601116225282,0,0,0.403596403596404,0.607392607392607,0.44955044955045,0,0.677322677322677,NA,0,0,0.595404595404595,0.717282717282717,0.403596403596404,0.383616383616384,0.583416583416583,9.94926884580867,0
"Caryophyllales","order","leafn",35,89.460934,-23.9738686993257,-30.755003148903,-21.9606032986871,0.0322079533164476,0.956021731268452,0.0117703154151006,0,0.747252747252747,0.793206793206793,0.799200799200799,0.673326673326673,0.42957042957043,10.9835699912684,0,0,0.495504495504495,0.949050949050949,0.585414585414585,0.875124875124875,0.755244755244755,10.8993982614895,0,0,0.727272727272727,0.795204795204795,0.791208791208791,0.665334665334665,0.497502497502497,10.7815520727776,0
"Fabaceae","family","leafn",67,69.14253,-103.399412228558,-101.3996799279,-101.707305371969,0.556472568679063,0.204742220437727,0.23878521088321,0,0.047952047952048,0.123876123876124,0.973026973026973,0.127872127872128,0.375624375624376,30.9252075141881,0,0,0.0579420579420579,0.123876123876124,0.973026973026973,0.127872127872128,0.387612387612388,30.8181065358916,0,0,0.0619380619380619,0.153846153846154,0.969030969030969,0.165834165834166,0.41958041958042,30.1786399628937,0
"Fabales","order","leafn",69,72.048793,-106.859948953883,-104.856599066501,-105.010591774157,0.566918277057847,0.208208549137162,0.224873173804991,0,0.0679320679320679,0.147852147852148,0.993006993006993,0.13986013986014,0.325674325674326,31.2923041743049,0,0,0.0659340659340659,0.143856143856144,0.989010989010989,0.137862137862138,0.31968031968032,31.417572871376,0,0,0.0739260739260739,0.171828171828172,0.995004995004995,0.15984015984016,0.335664335664336,30.8152899211922,0
"Fagaceae","family","leafn",46,40.409993,-37.9335026790682,-53.4139913894858,-35.9331586630315,0.000434706646238905,0.999405401220764,0.000159892132997448,0,0.221778221778222,0.417582417582418,0.887112887112887,0.609390609390609,0.749250749250749,16.5688934634681,0,0,0.161838161838162,0.431568431568432,0.897102897102897,0.719280719280719,0.859140859140859,17.4170803157112,0,0,0.221778221778222,0.417582417582418,0.887112887112887,0.609390609390609,0.749250749250749,16.5703349749857,0
"Fagales","order","leafn",84,82.105493,-87.866148626874,-97.389866311591,-85.8580288069192,0.00845097592516283,0.988452680204392,0.00309634387044475,0,0.033966033966034,0.24975024975025,0.431568431568432,0.715284715284715,0.23976023976024,36.0591023620699,0,0,0.001998001998002,0.0759240759240759,0.619380619380619,0.903096903096903,0.115884115884116,40.8940895143928,0,0,0.033966033966034,0.251748251748252,0.417582417582418,0.739260739260739,0.241758241758242,36.0981703394989,0
"Gentianales","order","leafn",34,58.804913,-14.2418623896249,-24.3854282808748,-12.2049401387731,0.00621815024807773,0.991536163062763,0.00224568668915906,0,0.635364635364635,0.871128871128871,0.297702297702298,0.601398601398601,0.197802197802198,12.2495275922368,0,0,0.705294705294705,0.679320679320679,0.473526473526474,0.995004995004995,0.033966033966034,13.3226568523633,0,0,0.635364635364635,0.873126873126873,0.297702297702298,0.603396603396603,0.197802197802198,12.2398917744505,0
"Malpighiales","order","leafn",46,105.848039,-43.0584601936978,-41.6752048431327,-41.0535508026869,0.535407044271954,0.26811060825706,0.196482347470986,0,0.043956043956044,0.971028971028971,0.401598401598402,0.513486513486514,0.253746253746254,20.3268779293738,0,0,0.035964035964036,0.939060939060939,0.425574425574426,0.46953046953047,0.23976023976024,21.5391732581501,0,0,0.041958041958042,0.973026973026973,0.401598401598402,0.507492507492508,0.25974025974026,20.344658074536,0
"Malvales","order","leafn",27,80.999558,-31.7320387958324,-31.785323538218,-29.7336226431341,0.417506665528025,0.428779534265878,0.153713800206097,0,0.497502497502497,0.585414585414585,0.473526473526474,0.735264735264735,0.421578421578422,9.41516225579381,0,0,0.443556443556444,0.467532467532468,0.53946053946054,0.40959040959041,0.579420579420579,9.47224248808632,0,0,0.497502497502497,0.581418581418581,0.473526473526474,0.733266733266733,0.415584415584416,9.40330515331633,0
"Myrtales","order","leafn",42,88.200516,-40.987566890775,-38.988083321777,-38.9875521651402,0.576086252427562,0.21198501936111,0.211928728211328,0,0.253746253746254,0.531468531468531,0.545454545454545,0.207792207792208,0.0939060939060939,17.4815284930218,0,0,0.247752247752248,0.521478521478521,0.545454545454545,0.201798201798202,0.0959040959040959,17.480298793996,0,0,0.253746253746254,0.533466533466533,0.545454545454545,0.207792207792208,0.0939060939060939,17.4926142627555,0
"Poales","order","leafn",59,90.169528,7.83692954664419,-28.9012099691806,9.83970135047091,1.05296602917814e-08,0.999999985602059,3.868280769479e-09,0,0.003996003996004,0.691308691308691,0.0639360639360639,0.485514485514486,0.033966033966034,39.8104866625701,0,0,0,0.147852147852148,0.337662337662338,0,0.02997002997003,NA,0,0,0.003996003996004,0.689310689310689,0.0639360639360639,0.485514485514486,0.033966033966034,39.8112103391099,0
"Rosaceae","family","leafn",49,82.294049,-70.7001229896748,-70.4355553709458,-68.7474706695514,0.443895043587498,0.388893037058858,0.167211919353644,0,0.033966033966034,0.611388611388611,0.00799200799200799,0.561438561438561,0.781218781218781,32.9089568660494,0,0,0.021978021978022,0.48951048951049,0.00999000999000999,0.625374625374625,0.703296703296703,32.2793966109328,0,0,0.031968031968032,0.585414585414585,0.00799200799200799,0.547452547452547,0.789210789210789,32.7210309598207,0
"Rosales","order","leafn",86,89.277084,-129.045106622711,-129.27502562384,-127.056491962486,0.401315088225062,0.450206504098059,0.148478407676879,0,0.0599400599400599,0.533466533466533,0.045954045954046,0.40959040959041,0.615384615384615,38.912515607162,0,0,0.031968031968032,0.485514485514486,0.047952047952048,0.487512487512487,0.641358641358641,39.6835324729825,0,0,0.0659340659340659,0.533466533466533,0.043956043956044,0.417582417582418,0.619380619380619,38.9098720194357,0
"Salicaceae","family","leafn",22,78.474371,-41.2041175090272,-39.5809020669787,-39.6014480228425,0.528297444690869,0.234639840823258,0.237062714485873,0,0.799200799200799,0.921078921078921,0.595404595404595,0.687312687312687,0.321678321678322,10.205055095061,0,0,0.725274725274725,0.903096903096903,0.565434565434565,0.677322677322677,0.341658341658342,10.1594965291851,0,0,0.737262737262737,0.897102897102897,0.577422577422577,0.667332667332667,0.34965034965035,10.103911342072,0
"random","timeslice","leafn",935,188.283243,-776.204687458825,-802.342414523082,-775.137243315682,2.1099065947898e-06,0.999996652805752,1.23728765283034e-06,0,0,0.0819180819180819,0.719280719280719,0.00599400599400599,0.0799200799200799,329.895052772136,0,0,0,0.001998001998002,0.873126873126873,0.001998001998002,0.011988011988012,355.028275351851,0,0,0,0.0559440559440559,0.719280719280719,0.003996003996004,0.0739260739260739,330.285376140755,0
"random","timeslice","leafn",59,90.169528,7.83692954664419,-28.9012099691806,9.83970135047091,1.05296602917814e-08,0.999999985602059,3.868280769479e-09,0,0.003996003996004,0.691308691308691,0.0639360639360639,0.485514485514486,0.033966033966034,39.8104866625701,0,0,0,0.147852147852148,0.337662337662338,0,0.02997002997003,NA,0,0,0.003996003996004,0.689310689310689,0.0639360639360639,0.485514485514486,0.033966033966034,39.8112103391099,0
"random","timeslice","leafn",40,94.810763,-38.6034005602951,-37.8225803204384,-36.5849657725696,0.489887884185679,0.331545958230085,0.178566157584236,0,0.00599400599400599,0.817182817182817,0.0619380619380619,0.243756243756244,0.673326673326673,26.3608374599514,0,0,0.003996003996004,0.925074925074925,0.0679320679320679,0.291708291708292,0.517482517482518,27.8162332129194,0,0,0.00599400599400599,0.817182817182817,0.0619380619380619,0.23976023976024,0.673326673326673,26.3508094429326,0
"random","timeslice","leafn",145,116.87746,-145.71137135315,-149.330450099414,-143.711872837829,0.133768434969286,0.817008567185428,0.0492229978452855,0,0.2997002997003,0.401598401598402,0.621378621378621,0.21978021978022,0.723276723276723,50.1625794182637,0,0,0.035964035964036,0.101898101898102,0.771228771228771,0.0939060939060939,0.771228771228771,53.8567579406435,0,0,0.2997002997003,0.397602397602398,0.621378621378621,0.217782217782218,0.725274725274725,50.1556677995505,0
